#Cluster37
0.9571428571428572	0.1
1.0142857142857142	0.02857142857142857
0.8571428571428571	0.08571428571428572
1.0142857142857142	0.08571428571428572
1.2285714285714286	0.08571428571428572
0.9571428571428572	0.07142857142857142
0.9428571428571428	0.12857142857142856
0.7428571428571429	0.11428571428571428
1.2	0.1
1.9285714285714286	0.11428571428571428
1.4	0.1
3.085714285714286	0.14285714285714285
1.8142857142857143	0.07142857142857142
2.2857142857142856	0.11428571428571428
1.3428571428571427	0.17142857142857143
1.1285714285714286	0.07142857142857142
1.3428571428571427	0.11428571428571428
1.3428571428571427	0.11428571428571428
1.3714285714285714	0.17142857142857143
1.5857142857142856	0.08571428571428572
1.6	0.12857142857142856
1.1571428571428573	0.1
1.0857142857142856	0.07142857142857142
2.9857142857142858	0.07142857142857142
1.3857142857142857	0.05714285714285714
1.6428571428571428	0.05714285714285714
1.5285714285714285	0.04285714285714286
1.2571428571428571	0.02857142857142857
2.0142857142857142	0.02857142857142857
2.0714285714285716	0.1
1.8428571428571427	0.17142857142857143
1.542857142857143	0.18571428571428572
2.3285714285714287	0.08571428571428572
1.2285714285714286	0.17142857142857143
1.4285714285714286	0.11428571428571428
1.4714285714285715	0.14285714285714285
1.6	0.2
2.0428571428571427	0.2714285714285714
2.1857142857142855	0.08571428571428572
2.157142857142857	0.1
2.9285714285714284	0.07142857142857142
2.557142857142857	0.1
2.4571428571428573	0.1
2.842857142857143	0.08571428571428572
3.3857142857142857	0.15714285714285714
3.157142857142857	0.14285714285714285
2.242857142857143	0.2
4.1571428571428575	0.12857142857142856
4.0	0.21428571428571427
11.2	0.18571428571428572
9.185714285714285	0.11428571428571428
11.82857142857143	0.08571428571428572
9.371428571428572	0.34285714285714286
6.771428571428571	0.44285714285714284
4.071428571428571	0.6571428571428571
8.228571428571428	0.7428571428571429
4.257142857142857	0.8
8.7	0.8571428571428571
8.471428571428572	1.3285714285714285
7.542857142857143	1.0571428571428572
4.5	1.457142857142857
4.714285714285714	1.2285714285714286
2.7857142857142856	0.9142857142857143
2.4	1.1142857142857143
2.442857142857143	1.1571428571428573
1.8	0.9571428571428572
1.3428571428571427	1.0571428571428572
1.9285714285714286	0.8142857142857143
3.757142857142857	1.0285714285714285
5.442857142857143	1.4857142857142858
1.1714285714285715	1.2857142857142858
1.4714285714285715	0.8285714285714286
1.2428571428571429	1.4428571428571428
1.1571428571428573	1.2428571428571429
2.085714285714286	1.5714285714285714
1.8142857142857143	0.7857142857142857
2.1142857142857143	1.4285714285714286
2.585714285714286	1.2285714285714286
3.657142857142857	1.4714285714285715
4.2	1.9285714285714286
5.442857142857143	2.0
4.357142857142857	3.4571428571428573
3.4857142857142858	4.057142857142857
3.942857142857143	4.5285714285714285
3.5285714285714285	7.0285714285714285
3.1142857142857143	10.82857142857143
2.157142857142857	12.842857142857143
1.542857142857143	15.571428571428571
0.7857142857142857	19.085714285714285
0.4	21.114285714285714
0.5285714285714286	24.228571428571428
0.2714285714285714	14.4
0.35714285714285715	16.114285714285714
0.14285714285714285	6.785714285714286
0.21428571428571427	6.728571428571429
0.14285714285714285	4.4714285714285715
0.14285714285714285	4.928571428571429
0.15714285714285714	5.071428571428571
0.11428571428571428	3.4285714285714284
0.15714285714285714	3.1142857142857143
0.11428571428571428	4.7
0.1	2.914285714285714
0.11428571428571428	3.142857142857143
0.12857142857142856	2.2857142857142856
0.15714285714285714	2.3857142857142857
0.11428571428571428	1.8142857142857143
0.04285714285714286	2.085714285714286
0.18571428571428572	2.057142857142857
0.17142857142857143	1.8142857142857143
0.08571428571428572	1.3428571428571427
0.14285714285714285	1.5571428571428572
0.08571428571428572	1.7571428571428571
0.04285714285714286	1.2428571428571429
0.04285714285714286	1.4
0.05714285714285714	2.057142857142857
0.08571428571428572	1.4857142857142858
0.08571428571428572	1.3428571428571427
0.07142857142857142	1.8285714285714285
0.05714285714285714	1.2428571428571429
0.15714285714285714	1.7285714285714286
0.08571428571428572	1.7571428571428571
0.1	1.1571428571428573
0.04285714285714286	1.5714285714285714
0.07142857142857142	1.6571428571428573
0.21428571428571427	1.3
0.05714285714285714	1.3714285714285714
0.07142857142857142	6.0285714285714285
0.05714285714285714	0.9
0.14285714285714285	1.3
0.08571428571428572	1.5
0.08571428571428572	1.2714285714285714
0.02857142857142857	1.2
0.0	1.1
0.02857142857142857	1.2
0.04285714285714286	1.0
0.02857142857142857	1.5857142857142856
0.14285714285714285	1.1428571428571428
0.014285714285714285	1.6428571428571428
0.07142857142857142	0.6571428571428571
0.04285714285714286	1.2428571428571429
0.11428571428571428	1.3857142857142857
0.12857142857142856	0.8428571428571429
0.04285714285714286	0.9857142857142858
0.05714285714285714	1.3142857142857143
0.15714285714285714	1.0142857142857142
0.1	1.4142857142857144
0.0	0.8571428571428571
0.07142857142857142	1.2142857142857142
0.07142857142857142	1.2571428571428571
0.1	1.0
0.14285714285714285	1.6142857142857143
