#Cluster254
1.9238095238095239	0.47619047619047616
1.4952380952380953	0.19047619047619047
1.6952380952380952	0.22857142857142856
1.7047619047619047	0.3238095238095238
1.6761904761904762	0.3142857142857143
1.1714285714285715	0.3333333333333333
2.066666666666667	0.5047619047619047
1.4666666666666666	0.9333333333333333
2.5238095238095237	0.45714285714285713
1.9047619047619047	0.2857142857142857
1.6761904761904762	0.3523809523809524
1.619047619047619	0.37142857142857144
1.1904761904761905	0.47619047619047616
2.361904761904762	0.22857142857142856
1.561904761904762	0.12380952380952381
1.6285714285714286	0.23809523809523808
1.7619047619047619	0.1619047619047619
1.8285714285714285	0.21904761904761905
1.7714285714285714	0.3523809523809524
1.8095238095238095	0.26666666666666666
1.6857142857142857	0.2571428571428571
1.4285714285714286	0.3238095238095238
1.542857142857143	0.1523809523809524
1.6666666666666667	0.2761904761904762
2.2285714285714286	0.24761904761904763
2.0095238095238095	0.22857142857142856
1.7904761904761906	0.19047619047619047
1.9714285714285715	0.21904761904761905
1.4857142857142858	0.17142857142857143
1.7714285714285714	0.11428571428571428
1.6	0.3523809523809524
1.561904761904762	0.2
2.104761904761905	0.45714285714285713
1.8761904761904762	0.7523809523809524
3.057142857142857	0.11428571428571428
1.638095238095238	0.26666666666666666
2.419047619047619	0.2
1.6761904761904762	0.38095238095238093
2.142857142857143	0.3619047619047619
2.123809523809524	0.19047619047619047
2.380952380952381	0.2857142857142857
1.980952380952381	0.37142857142857144
1.8	0.21904761904761905
2.219047619047619	0.24761904761904763
2.2666666666666666	0.19047619047619047
3.1142857142857143	0.22857142857142856
2.0285714285714285	0.2761904761904762
2.2285714285714286	0.3047619047619048
2.4380952380952383	0.18095238095238095
3.5142857142857142	0.19047619047619047
3.4952380952380953	0.17142857142857143
4.40952380952381	0.17142857142857143
12.095238095238095	0.2857142857142857
9.447619047619048	0.20952380952380953
14.971428571428572	0.3904761904761905
9.095238095238095	0.2857142857142857
7.495238095238095	0.2857142857142857
5.0095238095238095	0.2857142857142857
5.847619047619047	0.3047619047619048
7.380952380952381	0.4
5.628571428571429	0.24761904761904763
6.59047619047619	0.4095238095238095
4.923809523809524	0.38095238095238093
2.8	0.38095238095238093
2.3904761904761904	0.41904761904761906
1.7333333333333334	0.5238095238095238
1.9142857142857144	0.8
1.8095238095238095	0.580952380952381
1.7523809523809524	0.9714285714285714
2.8	1.3047619047619048
2.5714285714285716	0.6952380952380952
3.2	0.5904761904761905
2.5428571428571427	0.3142857142857143
2.238095238095238	0.47619047619047616
2.895238095238095	0.37142857142857144
3.057142857142857	0.5428571428571428
3.4095238095238094	0.38095238095238093
4.380952380952381	0.3333333333333333
6.219047619047619	0.3619047619047619
10.59047619047619	0.3523809523809524
14.638095238095238	0.4
8.333333333333334	0.47619047619047616
3.533333333333333	0.44761904761904764
1.7523809523809524	0.9047619047619048
0.8476190476190476	1.9619047619047618
0.3142857142857143	5.20952380952381
0.38095238095238093	10.952380952380953
0.3523809523809524	28.057142857142857
0.22857142857142856	26.238095238095237
0.2	15.495238095238095
0.21904761904761905	12.942857142857143
0.638095238095238	13.838095238095239
0.3619047619047619	16.63809523809524
0.3238095238095238	15.4
0.41904761904761906	9.333333333333334
0.3619047619047619	6.876190476190477
0.2761904761904762	4.380952380952381
0.3333333333333333	4.380952380952381
0.26666666666666666	3.8380952380952382
0.24761904761904763	4.780952380952381
0.2	5.238095238095238
0.4	5.933333333333334
0.22857142857142856	5.238095238095238
0.22857142857142856	3.761904761904762
0.23809523809523808	3.723809523809524
0.2	3.1714285714285713
0.21904761904761905	2.933333333333333
0.11428571428571428	2.619047619047619
0.17142857142857143	2.3047619047619046
0.24761904761904763	1.9333333333333333
0.1523809523809524	2.257142857142857
0.24761904761904763	1.7523809523809524
0.1523809523809524	2.3523809523809525
0.24761904761904763	3.0285714285714285
0.1619047619047619	2.1333333333333333
0.2761904761904762	2.5904761904761906
0.14285714285714285	2.6
0.18095238095238095	2.257142857142857
0.19047619047619047	2.3523809523809525
0.17142857142857143	1.723809523809524
0.21904761904761905	1.8
0.18095238095238095	2.219047619047619
0.17142857142857143	1.9428571428571428
0.10476190476190476	1.7904761904761906
0.19047619047619047	1.9714285714285715
0.1523809523809524	2.0952380952380953
0.24761904761904763	2.219047619047619
0.1523809523809524	2.0095238095238095
0.20952380952380953	1.7809523809523808
0.1523809523809524	2.1142857142857143
0.23809523809523808	2.085714285714286
0.10476190476190476	1.819047619047619
0.1619047619047619	2.2476190476190476
0.1619047619047619	1.4095238095238096
0.2	1.7619047619047619
0.18095238095238095	1.561904761904762
0.10476190476190476	2.104761904761905
0.2761904761904762	1.8857142857142857
0.12380952380952381	1.8285714285714285
0.13333333333333333	2.1523809523809523
0.2	1.6666666666666667
0.24761904761904763	1.7619047619047619
0.21904761904761905	1.5333333333333334
0.29523809523809524	1.6952380952380952
0.1523809523809524	1.838095238095238
0.23809523809523808	1.4666666666666666
0.17142857142857143	1.9714285714285715
0.29523809523809524	1.6666666666666667
0.12380952380952381	1.542857142857143
0.20952380952380953	1.8476190476190477
0.1523809523809524	1.5809523809523809
